Plant Name,Title,Description
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea Zebra are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calla Lily,LIGHT,"Your Calla Lily prefers bright indirect light. Avoid prolonged exposure to direct sunlight, which can burn the leaves. If you aren’t sure you have enough light indoors, try using agrow light."
Calla Lily,WATER,Waterwhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calla Lily,HUMIDITY,"This plant does best with added humidity. Place a humidifier nearby, group with other plants, or use a pebble tray."
Calla Lily,TEMPERATURE,Your Calla Lily prefers temperatures between 60-80°F.
Calla Lily,FOOD,"Feed every month in the spring and summer with anall-purpose fertilizer for indoor plants.Dilute the fertilizer to half the recommended strength, and be sure to only apply fertilizer to damp soil."
Calla Lily,TOXICITY,This plant is considered toxic to pets and humans if ingested.
Calla Lily,ADDITIONAL CARE,"Prune spent flowers as they appear. If you notice your Calla hasn’t rebloomed during the growing season, it may need more light. Give your Calla a six-week rest during the winter. Lower temperatures, reduced light, and drier soil during this time will encourage dormancy, ultimately helping your plant produce more flowers in the spring and summer."
Callisia Pink Panther,LIGHT,"Place your Callisia Pink Panther in indirect bright light, which will help maintain its distinctive coloring. It can tolerate direct light in the morning or late afternoon, but the harsh midday sun can burn its leaves."
Callisia Pink Panther,WATER,Water when the soil volume is 50% dry. Water thoroughly until you see it flow out of the drainage hole. Discard any excess water in the dish to discourage root rot.
Callisia Pink Panther,HUMIDITY,"Your Callisia does well in average household humidity. However, if the air is very dry it will appreciate the occasional humidity boost."
Callisia Pink Panther,TEMPERATURE,Callisia prefers indoor temperatures between 60-85°F.
Callisia Pink Panther,FOOD,"Feed monthly in the spring through fall with a general-purpose indoor plant fertilizer diluted to half strength. Before applying fertilizer in any form, make sure the soil is damp. No fertilizer is needed in the winter when growth naturally slows."
Callisia Pink Panther,TOXICITY,This plant is toxic to humans and pets if ingested.
Callisia Pink Panther,ADDITIONAL CARE,"The stems of this plant naturally trail, but pinching them back encourages branching and keeps the plant compact and full. To do this, simply cut through the stem between two leaves. Avoid getting the leaves wet, which can cause spotting or discoloration. If you notice the bold, striped coloration is fading, move the plant to an area with brighter indirect light."
Carnivorous Trumpet Pitcher Judith Hindle,LIGHT,"Your pitcher plant prefers bright light. The more light it receives, the darker the purple coloring will show. In less direct light, the pitchers will remain predominantly green. Bright light is when your plant gets at least 6+ hours of direct sun a day. You will find this kind of light in an unobstructed southern or western window."
Carnivorous Trumpet Pitcher Judith Hindle,WATER,"Your pitcher plant likes to stay consistently moist. Do not allow it to dry out, but do not let it sit in water. Water thoroughly when 25% of the medium is dry with rain or distilled water until you see it flow out of the drainage hole. Keep the pitchers ¼ with filtered or rainwater to keep them from drying out."
Carnivorous Trumpet Pitcher Judith Hindle,HUMIDITY,"Your Pitcher Plant will greatly benefit from added humidity. They can tolerate lower humidity, but will often stop growing new pitchers and you might see some die-off of existing pitchers. You can add humidity for your pitcher plant by misting them, adding a humidifier nearby, or using a pebble tray."
Carnivorous Trumpet Pitcher Judith Hindle,TEMPERATURE,Your Pitcher Plant will grow best in temperatures above 50°F.
Carnivorous Trumpet Pitcher Judith Hindle,FOOD,"Your plant does not need any fertilizer, as it gains nutrition from the insects it traps and digests. Using fertilizer can actually harm your plant as it is not used to living in nutrient-rich soils."
Carnivorous Trumpet Pitcher Judith Hindle,TOXICITY,Your Pitcher Plant is mildly toxic to humans and pets if ingested.
Carnivorous Trumpet Pitcher Judith Hindle,ADDITIONAL CARE,"If you do not have many insects in your home and want to give them a little treat, you can feed them a recently dead or live insect such as a fly, roach, or spider once every month. Make sure that the insect fits into the pitcher easily."
Carnivorous Trumpet Pitcher Judith Hindle,LIGHT,"Your pitcher plant prefers bright light. The more light it receives, the darker the purple coloring will show. In less direct light, the pitchers will remain predominantly green. Bright light is when your plant gets at least 6+ hours of direct sun a day. You will find this kind of light in an unobstructed southern or western window."
Carnivorous Trumpet Pitcher Judith Hindle,WATER,"Your pitcher plant likes to stay consistently moist. Do not allow it to dry out, but do not let it sit in water. Water thoroughly when 25% of the medium is dry with rain or distilled water until you see it flow out of the drainage hole. Keep the pitchers ¼ with filtered or rainwater to keep them from drying out."
Carnivorous Trumpet Pitcher Judith Hindle,HUMIDITY,"Your Carnivorous Venosa Red will greatly benefit from added humidity. You can add humidity for your pitcher plant by misting them, adding a humidifier nearby, or using a pebble tray."
Carnivorous Trumpet Pitcher Judith Hindle,TEMPERATURE,Your Carnivorous Venosa Red will grow best in temperatures above 50°F.
Carnivorous Trumpet Pitcher Judith Hindle,FOOD,"Your Venosa Red does not need any fertilizer, as they gain nutrition from the insects they trap and digest. Using fertilizer can actually harm them, as they are not used to living in nutrient-rich soils."
Carnivorous Trumpet Pitcher Judith Hindle,TOXICITY,Your Venosa Red is mildly toxic to humans and pets if ingested.
Carnivorous Trumpet Pitcher Judith Hindle,ADDITIONAL CARE,"If you do not have many insects in your home and want to give them a little treat, you can feed them a recently dead or live insect such as a fly, roach, or spider once every month. Make sure that the insect fits into the pitcher easily."
Carnivorous Trumpet Pitcher Judith Hindle,LIGHT,Your Venus Fly Trap prefers direct or very bright indirect light. It will not tolerate low light.
Carnivorous Trumpet Pitcher Judith Hindle,WATER,"Water when 25% of the soil volume is dry. Water slowly, allowing it to soak into the soil until it drips out of the drainage hole. Discard any excess water that accumulates in the saucer."
Carnivorous Trumpet Pitcher Judith Hindle,HUMIDITY,"Your Venus Fly Trap prefers higher than average household humidity. Add a pebble tray, group plants to create a humid microclimate, or place a humidifier nearby."
Carnivorous Trumpet Pitcher Judith Hindle,TEMPERATURE,Your Venus Flytrap will thrive in average room temperatures between 60-80°F.
Carnivorous Trumpet Pitcher Judith Hindle,FOOD,"Your Venus Fly Trap does not need any fertilizer. Instead, it gains nutrition from the insects it traps and digests. Using fertilizer can harm your plant since it did not evolve to live in nutrient-rich soil."
Carnivorous Trumpet Pitcher Judith Hindle,TOXICITY,This plant is considered non-toxic and pet-friendly.
Carnivorous Trumpet Pitcher Judith Hindle,ADDITIONAL CARE,"Feed your Venus Fly Trap a live or recently dead insect such as a fly, roach, or spider once every month if you notice it isn’t trapping many insects on its own."
Carnivorous Trumpet Pitcher Judith Hindle,LIGHT,"Your Nepenthes Pitcher Plant prefers bright indirect light. Too little light and growth will slow, but extended periods of direct light can burn the leaves."
Carnivorous Trumpet Pitcher Judith Hindle,WATER,"Your Pitcher Plant likes to stay consistently moist. Do not allow it to dry out, but do not let it sit in water. Water thoroughly when 25% of the medium is dry. Pitchers will naturally produce a small amount of enzymatic digestive fluid only once while it’s growing. This fluid is what your pitcher plant uses to catch and digest prey. If the fluid gets knocked out and the pitcher is empty, fill the pitcher ¼ with filtered or rainwater to keep it from drying out."
Carnivorous Trumpet Pitcher Judith Hindle,HUMIDITY,"Your Nepenthes will greatly benefit from added humidity. They can tolerate lower humidity, but will often stop growing new pitchers and you might see some die-off of existing pitchers. You boost the humidity for your pitcher plant by misting them, adding a humidifier nearby, or adding a pebble tray under it."
